idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio
4102,18930414.0,2026-02-06 00:52:04.657513,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18930414,3411337.0,USD,0.0,Departamento,104.0,0.0,104.0,13.444444444444445,,3.0,1.0,Excelente,Frente,,1.0,-34.61467,-58.36231,https://www.argenprop.com/static-content/41403981/b8024b91-ab35-47b5-ae8f-b8e014ed40ba_u_small.jpg,images/18930414.jpg,2.0,POINT (-6496862.630719178 -4111638.8533785464),26.0,Puerto Madero,1.0,13,5,15.04261485452703
4181,18505914.0,2026-02-06 21:35:19.166139,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--18505914,1400000.0,ARS,238515.0,Departamento,85.0,5.0,90.0,37.0,,4.0,1.0,Muy Bueno,Contrafrente,,1.0,-34.5854,-58.4059,https://www.argenprop.com/static-content/41950581/1a69d26f-7c1e-442e-a5a0-897f00c27b3a_u_small.jpg,images/18505914.jpg,3.0,POINT (-6501715.047322857 -4107680.4291583207),27.0,Recoleta,2.0,37,4,14.151982794585487
4182,18517512.0,2026-02-06 21:35:24.233005,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-4-ambientes--18517512,2600000.0,ARS,0.0,Semipiso,94.0,22.0,116.0,27.40909090909091,,4.0,2.0,Excelente,Frente,SE,0.0,-34.59224,-58.5123,https://www.argenprop.com/static-content/21571581/e8b3e9cd-e1fc-4e93-8048-beaeece94bc6_u_small.jpg,images/18517512.jpg,3.0,POINT (-6513559.441143262 -4108605.334046617),37.0,Villa Devoto,11.0,27,5,14.77102200299171
4237,18774741.0,2026-02-06 21:39:53.558367,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--18774741,950000.0,ARS,190000.0,Departamento,58.0,0.0,65.0,45.0,,3.0,1.0,Muy Bueno,Frente,NO,1.0,-34.60743,-58.50971,https://www.argenprop.com/static-content/14747781/374efb57-e539-4448-bd9d-ced9d14e7f18_u_small.jpg,images/18774741.jpg,2.0,POINT (-6513271.123662106 -4110659.598419057),37.0,Villa Devoto,11.0,45,4,13.764217263576723
4254,18094261.0,2026-02-09 02:31:07.578594,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18094261,1483190.0,USD,0.0,Departamento,60.0,0.0,60.0,39.01136363636363,,3.0,1.0,Excelente,Contrafrente,,0.0,-34.58483,-58.39634,https://proxy.sosiva451.com/proxy/F777F37B736571AC3753432AACB00A3089DD8A1ADBF6AFF541664D04D3417E433061FAA959AC5BB01DC3041292C680AD71240CC2E6504A7144CA5F2869D0757B80485E534F8606FC9156D7277F9B9CD5C706EC2EF65235A980D367C6F5D4C8B1,images/18094261.jpg,2.0,POINT (-6500650.832990873 -4107603.3571875584),27.0,Recoleta,2.0,39,5,14.209705731591926
4256,18365811.0,2026-02-09 02:31:07.589351,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18365811,5191165.0,USD,680000.0,Departamento,140.0,0.0,150.0,25.0,,3.0,4.0,Excelente,Frente,,2.0,-34.58483,-58.39634,https://proxy.sosiva451.com/proxy/E8F54F8CC1578968E4C0C859443BC8E615B9431937B558B015EC31DEAD9C3274B97FF46F93D6D90F4C467E39DFB6948CBA6901EFC2CFA8FC72186E52822894FF524DDDBA7A0F019541599C32302A1B837CE71D3EA8EA57CB35C67CB091AFBD6D,images/18365811.jpg,2.0,POINT (-6500650.832990873 -4107603.3571875584),27.0,Recoleta,2.0,25,5,15.462468700087294
4298,18995698.0,2026-02-09 13:20:58.759797,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18995698,1186552.0,USD,0.0,,37.0,0.0,37.0,23.0,,2.0,1.0,Excelente,Frente,N,0.0,-34.59136,-58.39451,https://proxy.sosiva451.com/proxy/35938A161108672B4139EF0834EB0C34C6493745B87A7793EB562F4DA98EEB4D9ECDD239FB81E3FBACD325508CA45B85A38D41F7F52E4A0523795F6A82023DF8F28610DA40A23E295A1EBE11C9080D5D15C04B93C6091BEA8AC9E6EAE1D2345AE73D5BE549C95F8679209A9E55D6DBA390A0FF031608855210B7DEE300B2A2EA2C8396A84377DD57089707735A74ADB8CA1DA928CB52666D6F9560C14B1A64E8,images/18995698.jpg,1.0,POINT (-6500447.118322722 -4108486.3361673863),27.0,Recoleta,2.0,23,5,13.986562180277717
4303,18995722.0,2026-02-09 13:20:58.823645,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18995722,1185068.81,USD,0.0,,37.0,0.0,37.0,33.0,,2.0,1.0,Excelente,Frente,N,0.0,-34.59136,-58.39451,https://proxy.sosiva451.com/proxy/9D63A61E3455F21A33576BBE1170D6A765E7C4BB17E222280F1E4839BA913C19709A1092A6A1FDB432E2166B251F3F691C76C6CFE509A31F2E0FFD861BB5A18A118D15E3CF68E20C5C9425688EC7C7C2B7305E37632C1952DCB021ED3ADD3C7A97E91D4FC9C2B6B4C7C75685FB36F02B0FF215E438A0A718FE1D27353F7386BADE8059DD853AD3E898CFCA3A7225127F4B12B37ECA8D5177A914B16AEB4825E4,images/18995722.jpg,1.0,POINT (-6500447.118322722 -4108486.3361673863),27.0,Recoleta,2.0,33,5,13.985311398376064
4328,18746241.0,2026-02-09 13:20:59.072149,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18746241,2966380.0,USD,900000.0,,80.0,8.0,88.0,49.61290322580645,,2.0,1.0,Muy Bueno,Frente,,1.0,-34.590942,-58.38694,https://proxy.sosiva451.com/proxy/C923BCCB7140E7E041E937D257CF205FA3BED313E927FE141FBE614B0F4AEA591E9FD031FB336082B0E2E15153F02CD3CDB0E593C1D431891EB2679E620069F97516787DDC17868458ABF0BCDEA125B6BC98C889D7FE4EF9F15B1189B6CFB1CE23D1CF4AEB482C0EEF335E150566C8090F2424B954932B1524C005E84E92404E5F47E0A61C1781D01A6F25970597B2E394258A9412A6AA68519BCDD5FA71FEBC,images/18746241.jpg,1.0,POINT (-6499604.429777417 -4108429.812616297),28.0,Retiro,1.0,50,4,14.902852912151872
4339,18834424.0,2026-02-09 13:20:59.173463,,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-3-ambientes--18834424,650000.0,ARS,216100.0,,47.0,4.0,51.0,40.0,,3.0,1.0,Excelente,Frente,E,0.0,-34.62564,-58.366566,https://proxy.sosiva451.com/proxy/176F57486B8B18B9FDB1D3F86C865DFDCBD117B1790B17901E5266624F968F1B761F5AA920041F2AB3886D4A0C42C1F2A84601A9D2E0BCC4CBB4FE2FC8E6C53132B3F01AD226C4AA0047C2D852099563297A6E968168C5AB373852660A874D2CDC420718B9D48F1EF655F304C5ADC8DC66EEC965153BA76571BC57B77BE7CA2DF5D27F4866573DDB703C497AF93114228B544E784FFFB831CF1A58BA4798B014,images/18834424.jpg,2.0,POINT (-6497336.406471995 -4113122.7767661205),5.0,La Boca,4.0,40,5,13.38472764187182
4340,18834421.0,2026-02-09 13:20:59.173463,,https://www.argenprop.com/departamento-en-alquiler-en-boca-3-ambientes--18834421,650000.0,ARS,216100.0,,47.0,4.0,51.0,40.0,,3.0,1.0,Excelente,Frente,E,0.0,-34.62564,-58.366566,https://proxy.sosiva451.com/proxy/65BEC926E9A44BB2C9383DE35AC5E3E30461CA962013837D9C0CEBED1013A3A956A80311731A0E8C7E4226F25F815D27252E195E0199AD7FAA21D77436BBFFBCBB00F50E9D93577F8F408F1E43E00697F7C8B098E85EDC057103F74EE5247BAB4E580F937408CD6108784493729A771061E194DDCA86C065961F20D4180E76287E2DDCB1ADED60F8B6CEF5BC0FDADFB79EEF3AD5BEE4B8BE65CC54B009B89114,images/18834421.jpg,2.0,POINT (-6497336.406471995 -4113122.7767661205),5.0,La Boca,4.0,40,5,13.38472764187182
4347,18746246.0,2026-02-09 13:20:59.253690,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18746246,3707975.0,USD,1000000.0,,100.0,9.0,109.0,49.61290322580645,,3.0,2.0,Muy Bueno,Frente,,1.0,-34.590942,-58.38694,https://proxy.sosiva451.com/proxy/9E1F23CA62FD3EBEA2E6D8C13DCE4B2D082CF6A57A73AEA2B1250851895D5B607E402B8E8E283C2B1119DE97DE1B8202691DBEE2F1BF4A28743B283122403C0AB57929178BBB66421B632B8D22365D3CC0B120E57EDF25044054B49CD841CF45EFD07AB88108C54DDD9AD43600581CBF4EC691229B81BB19A20CCEE4B107DAA4C9CF15B94D2AECE42FCCA8D21975BC6603724312A119A5D280C438E9D618B40C,images/18746246.jpg,2.0,POINT (-6499604.429777417 -4108429.812616297),28.0,Retiro,1.0,50,4,15.125996463466082
4350,18987129.0,2026-02-09 13:20:59.269745,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-3-ambientes--18987129,950000.0,ARS,133000.0,,54.0,9.0,63.0,50.0,,3.0,1.0,Muy Bueno,Contrafrente,,0.0,-34.619766,-58.43318,https://proxy.sosiva451.com/proxy/AD486D2FE02128C74CC94C139BBF80F0CFCE7B8DB0A42A5F4E2EB3E9C142B0F6446C16F8A0E9B447EE96E465F8B441CD1C8C9AE42F714D088B7F920E34E445A2BDD8CBF925AA07E1EEE07EA07623B02945C50FCB2E8765685662D1E81091856BDF5E5C2557714F0C25AE039927B8628E2E90A47BF013F9FE95CF1AF0E6D5AABDD7D961DA9D3A9744DA853AA72A2377D2762B101F3CA739E42594D430B997B18E,images/18987129.jpg,2.0,POINT (-6504751.843031697 -4112328.1702402146),7.0,Caballito,6.0,50,4,13.764217263576723
4351,18987131.0,2026-02-09 13:20:59.269745,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-3-ambientes--18987131,950000.0,ARS,133000.0,,54.0,9.0,63.0,50.0,,3.0,1.0,Muy Bueno,Contrafrente,,0.0,-34.619766,-58.43318,https://proxy.sosiva451.com/proxy/8722102B7B002ACB36C552044AB3B227C1799D480D7A8DE370C22423F1909A150F45F12B2C632087AA12ACD625A4C621EC41C0EE69183B8E5E4F4D6842984453650CFD8BCAC8B247ADADDB7B9DCEFE0A9F52A2158641C669D7407AB2B2F152CD82F913E75480165DD4A4F38D0C558BD3902AEB82CD5E70535022E3A75F3FC82447BBD010F2B9E1D93185DA1D96C727B492AEF7AB591CFD0E33B6CF9A58375FC5,images/18987131.jpg,2.0,POINT (-6504751.843031697 -4112328.1702402146),7.0,Caballito,6.0,50,4,13.764217263576723
4352,18987125.0,2026-02-09 13:20:59.285927,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-3-ambientes--18987125,950000.0,ARS,133000.0,,54.0,9.0,63.0,50.0,,3.0,1.0,Muy Bueno,Contrafrente,,0.0,-34.619766,-58.43318,https://proxy.sosiva451.com/proxy/53E8F1AC0F489001968CD030AA1863E96472D3D539CDCDC357A3B145A18A4E19E80BA5673099AC7AB8B75B56C1630089EF4ED5B4B0C2448EDCFA023BED967A7B3C3560A0C4DDD600282C4DD1C57CD08CAB94061777E05C7F417482454AC0B488D5F2571EFD76755E2F3FF79E1107CCE625A0970ED22072F0C6BCDCC14725EA6817937AD89C01B171C299C048609F43B9D5E4E3EA4A2FB71380DFE19265E11777,images/18987125.jpg,2.0,POINT (-6504751.843031697 -4112328.1702402146),7.0,Caballito,6.0,50,4,13.764217263576723
4377,18881979.0,2026-02-09 13:20:59.545648,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18881979,800000.0,ARS,319000.0,,42.0,0.0,42.0,10.0,,2.0,1.0,Excelente,Lateral,NE,0.0,-34.568256,-58.446297,https://proxy.sosiva451.com/proxy/358822AE028DCE672A7754082687BE5284DF24E778CE8C1CF08270ED0349E919F394682C2A620EE1D91C69A647BC5DA79BF9236C2D8FFE6B1779250B4FFA5D725AB6FE4515558F40485B954C57BB5E1135DECE0A9BB51267348D42252F384E9D7C692B50073566A8CA88F4357350BB542D58DFFD06CCB931F2C9507C718AAEEABF49CCD5CDC53DEF4704BEB5443A2E19E3CC24E4727A3315D0178296FB681205,images/18881979.jpg,1.0,POINT (-6506212.020792433 -4105362.551722156),20.0,Palermo,14.0,10,5,13.592367006650065
4424,18995727.0,2026-02-09 13:21:00.048656,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--18995727,1800000.0,ARS,180300.0,Departamento,64.0,7.0,70.0,6.0,,3.0,2.0,Excelente,Contrafrente,,1.0,-34.54448,-58.46209,https://proxy.sosiva451.com/proxy/15EEFC78FA3AB3693FD9FED7E530C092DB588817A00B46317654FFA91272FA5A7DBC7444E2DE6A5CB89178D0DFA3C2D9FEB51E41508395CF675F365BB4B7B9EC6CC8DD5E21FE2B0A88E728D6661F374796630D1816707AA8A0EA645104E401B0,images/18995727.jpg,2.0,POINT (-6507970.089510532 -4102148.8153150347),19.0,Nuñez,13.0,6,5,14.403297222866392
4438,18983425.0,2026-02-09 13:21:00.209112,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--18983425,2100000.0,ARS,0.0,,134.0,12.0,146.0,60.0,,4.0,2.0,Muy Bueno,Frente,N,0.0,-34.588676,-58.398502,https://proxy.sosiva451.com/proxy/76569B2A6A04B903341AFA564C7159D42B177002A472423101F5F94B96D5052E6EC1B84C2FD933BD1F492011F2EEFDA9C57658C7F7F47CF3F526D11F9C76282355ED7FE6A46C187648E4EDB758BBA8C2DCCEF12FAC2316EE9914786A54B3922EB09AAABAEC6DB92CB6A96D1CD875039376063F4030850A20BBC303663E4267A62BBFB9B857D7B09ADCA5FAA4D8A4C696EEC97048C861384D8645D7364E4F18AE,images/18983425.jpg,3.0,POINT (-6500891.505729968 -4108123.40042015),27.0,Recoleta,2.0,60,4,14.557447902693651
4462,18996602.0,2026-02-09 13:21:00.404416,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18996602,650000.0,ARS,0.0,Departamento,36.0,4.0,40.0,32.78313253012048,,1.0,1.0,Excelente,Contrafrente,,0.0,-34.61869,-58.43076,https://www.argenprop.com/static-content/20669981/eb3421ca-557e-4f83-818c-fa9f17e0abd8_u_small.jpg,images/18996602.jpg,,POINT (-6504482.449863979 -4112182.6202196064),7.0,Caballito,6.0,33,5,13.38472764187182
4463,18996549.0,2026-02-09 13:21:00.404416,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--18996549,650000.0,ARS,50000.0,Departamento,34.0,6.0,45.0,23.285714285714285,,1.0,1.0,Excelente,Frente,NE,0.0,-34.59985,-58.49689,https://www.argenprop.com/static-content/94569981/50d4b932-bf41-4b31-bee2-42fdacdef9aa_u_small.jpg,images/18996549.jpg,,POINT (-6511844.007790137 -4109634.447839168),36.0,Villa Del Parque,11.0,23,5,13.38472764187182
4467,12552945.0,2026-02-09 13:21:00.420220,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--12552945,650000.0,ARS,0.0,Departamento,36.0,4.0,40.0,32.78313253012048,,1.0,1.0,Excelente,Contrafrente,,0.0,-34.61869,-58.43076,https://www.argenprop.com/static-content/54925521/36fe9998-0cc0-4233-ba96-11d54eae2d1c_u_small.jpg,images/12552945.jpg,,POINT (-6504482.449863979 -4112182.6202196064),7.0,Caballito,6.0,33,5,13.38472764187182
4471,18996662.0,2026-02-09 13:21:00.484688,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18996662,630000.0,ARS,130000.0,,40.0,0.0,40.0,55.0,,2.0,1.0,Excelente,Lateral,,0.0,-34.578068,-58.426533,https://proxy.sosiva451.com/proxy/9DD7A1D4908D078FD89A2F8658F5640F6DE3035F12B2DFFB290B63ECCFFE549D524745765C0199A2207095A0EBC1E6BB4826A715CEA9301C947ECCCE2BD04D5625EDD35A9DA7C996B339CD2B17980C25F26297ECE2020708701FDDBAB157B3A73C234D089538779E1F2EE4F9BA36710A09507B5CB72284D2CD611060DD022236E7B20D1036FF05FD3621D70C6EB97327EE4DA4838A6BFBF4DE7E96FECEA038F9,images/18996662.jpg,1.0,POINT (-6504011.902376394 -4106689.0805595038),20.0,Palermo,14.0,55,5,13.353475098367715
4473,18996623.0,2026-02-09 13:21:00.500461,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--18996623,650000.0,ARS,50000.0,Departamento,6.0,45.0,34.0,23.285714285714285,,1.0,1.0,Excelente,Frente,NE,0.0,-34.59985,-58.49689,https://www.argenprop.com/static-content/32669981/492a5a5d-98ec-49c6-8735-fc06f2b4d241_u_small.jpg,images/18996623.jpg,,POINT (-6511844.007790137 -4109634.447839168),36.0,Villa Del Parque,11.0,23,5,13.38472764187182
4475,18996640.0,2026-02-09 13:21:00.502355,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18996640,750000.0,ARS,0.0,Departamento,36.0,4.0,40.0,32.78313253012048,,1.0,1.0,Excelente,Contrafrente,,0.0,-34.61869,-58.43076,https://www.argenprop.com/static-content/04669981/d6a32534-c171-485d-8ae6-55d6995f25af_u_small.jpg,images/18996640.jpg,,POINT (-6504482.449863979 -4112182.6202196064),7.0,Caballito,6.0,33,5,13.527828485512494
4477,18996649.0,2026-02-09 13:21:00.516191,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18996649,750000.0,ARS,0.0,Departamento,36.0,4.0,40.0,32.78313253012048,,1.0,1.0,Excelente,Contrafrente,,0.0,-34.61869,-58.43076,https://www.argenprop.com/static-content/94669981/ad67761e-d887-4b52-aab8-14aa27d65523_u_small.jpg,images/18996649.jpg,,POINT (-6504482.449863979 -4112182.6202196064),7.0,Caballito,6.0,33,5,13.527828485512494
4480,18996622.0,2026-02-09 13:21:00.516191,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18996622,700000.0,ARS,0.0,Departamento,36.0,4.0,40.0,32.78313253012048,,1.0,1.0,Excelente,Contrafrente,,0.0,-34.61869,-58.43076,https://www.argenprop.com/static-content/22669981/864563f1-177d-4e43-98bb-c950481ed9ca_u_small.jpg,images/18996622.jpg,,POINT (-6504482.449863979 -4112182.6202196064),7.0,Caballito,6.0,33,5,13.458835614025542
